date,user_ip,trial_id,block_id,n_trials,n_block,block_size,target_shape,target_id,target_freq,target_n,timeLearning,setting_used,n_locks,lock_duration,unlock_action,lock_state,occurrence,time,time_selected,time_next,slider_display_span,n_opened_locker,first_unlock_occurrence,first_unlock_trial,nb_total_click,time_tuto,exp_total_time,mode_used,reload
Wed Aug 31 2022 10:05:44 GMT+0200 (heure d’été d’Europe centrale),134.157.18.160,38,2,84,2,35,Hexagon,7,4,5,22000,2*11s,2,11,0,2,5,1145,730,415,-1,14,1,4,2,2771129,302809,expert,0
Wed Aug 31 2022 10:05:44 GMT+0200 (heure d’été d’Europe centrale),134.157.18.160,39,2,84,2,35,Hexagon,7,4,5,22000,2*11s,2,11,0,2,6,1423,1017,406,-1,14,1,4,2,2771129,302809,expert,0
Wed Aug 31 2022 10:05:44 GMT+0200 (heure d’été d’Europe centrale),134.157.18.160,40,2,84,2,35,Square,2,9,5,22000,2*11s,2,11,0,2,10,1259,602,657,-1,14,2,3,3,2771129,302809,expert,0
Wed Aug 31 2022 10:05:44 GMT+0200 (heure d’été d’Europe centrale),134.157.18.160,41,2,84,2,35,X,5,6,5,22000,2*11s,2,11,0,2,8,1206,798,408,-1,14,1,12,2,2771129,302809,expert,0
Wed Aug 31 2022 10:05:44 GMT+0200 (heure d’été d’Europe centrale),134.157.18.160,42,2,84,2,35,Circle,1,8,5,22000,2*11s,2,11,0,2,9,1336,649,687,-1,14,1,7,3,2771129,302809,expert,0
Wed Aug 31 2022 10:05:44 GMT+0200 (heure d’été d’Europe centrale),134.157.18.160,43,2,84,2,35,Square,2,9,5,22000,2*11s,2,11,0,2,11,1431,1025,406,-1,14,2,3,3,2771129,302809,expert,0
Wed Aug 31 2022 10:05:44 GMT+0200 (heure d’été d’Europe centrale),134.157.18.160,44,2,84,2,35,Square,2,9,5,22000,2*11s,2,11,0,2,12,1609,1145,464,-1,14,2,3,2,2771129,302809,expert,0
Wed Aug 31 2022 10:05:44 GMT+0200 (heure d’été d’Europe centrale),134.157.18.160,45,2,84,2,35,Triangle,0,2,5,22000,2*11s,2,11,0,2,3,1168,785,383,-1,14,1,2,2,2771129,302809,expert,0
Wed Aug 31 2022 10:05:44 GMT+0200 (heure d’été d’Europe centrale),134.157.18.160,46,2,84,2,35,Circle,1,8,5,22000,2*11s,2,11,0,2,10,1327,713,614,-1,14,1,7,2,2771129,302809,expert,0
Wed Aug 31 2022 10:05:44 GMT+0200 (heure d’été d’Europe centrale),134.157.18.160,47,2,84,2,35,Circle,1,8,5,22000,2*11s,2,11,0,2,11,1041,714,327,-1,14,1,7,2,2771129,302809,expert,0
Wed Aug 31 2022 10:05:44 GMT+0200 (heure d’été d’Europe centrale),134.157.18.160,48,2,84,2,35,Circle,1,8,5,22000,2*11s,2,11,0,2,12,1399,1001,398,-1,14,1,7,2,2771129,302809,expert,0
Wed Aug 31 2022 10:05:44 GMT+0200 (heure d’été d’Europe centrale),134.157.18.160,49,2,84,2,35,Circle,1,8,5,22000,2*11s,2,11,0,2,13,1914,1154,760,-1,14,1,7,2,2771129,302809,expert,0
Wed Aug 31 2022 10:05:44 GMT+0200 (heure d’été d’Europe centrale),134.157.18.160,50,2,84,2,35,Circle,1,8,5,22000,2*11s,2,11,0,2,14,1087,680,407,-1,14,1,7,2,2771129,302809,expert,0
Wed Aug 31 2022 10:05:44 GMT+0200 (heure d’été d’Europe centrale),134.157.18.160,51,2,84,2,35,Square,2,9,5,22000,2*11s,2,11,0,2,13,1144,713,431,-1,14,2,3,2,2771129,302809,expert,0
Wed Aug 31 2022 10:05:44 GMT+0200 (heure d’été d’Europe centrale),134.157.18.160,52,2,84,2,35,X,5,6,5,22000,2*11s,2,11,0,2,9,991,634,357,-1,14,1,12,2,2771129,302809,expert,0
Wed Aug 31 2022 10:05:44 GMT+0200 (heure d’été d’Europe centrale),134.157.18.160,53,2,84,2,35,Square,2,9,5,22000,2*11s,2,11,0,2,14,1440,1074,366,-1,14,2,3,3,2771129,302809,expert,0
Wed Aug 31 2022 10:05:44 GMT+0200 (heure d’été d’Europe centrale),134.157.18.160,54,2,84,2,35,X,5,6,5,22000,2*11s,2,11,0,2,10,1720,922,798,-1,14,1,12,3,2771129,302809,expert,0
Wed Aug 31 2022 10:05:44 GMT+0200 (heure d’été d’Europe centrale),134.157.18.160,55,2,84,2,35,Circle,1,8,5,22000,2*11s,2,11,0,2,15,1472,817,655,-1,14,1,7,2,2771129,302809,expert,0
Wed Aug 31 2022 10:05:44 GMT+0200 (heure d’été d’Europe centrale),134.157.18.160,56,2,84,2,35,Diamond,4,5,5,22000,2*11s,2,11,0,2,7,1154,713,441,-1,14,1,1,2,2771129,302809,expert,0
Wed Aug 31 2022 10:05:44 GMT+0200 (heure d’été d’Europe centrale),134.157.18.160,57,2,84,2,35,Circle,1,8,5,22000,2*11s,2,11,0,2,16,1054,728,326,-1,14,1,7,2,2771129,302809,expert,0
Wed Aug 31 2022 10:05:44 GMT+0200 (heure d’été d’Europe centrale),134.157.18.160,58,2,84,2,35,Hexagon,7,4,5,22000,2*11s,2,11,0,2,7,1831,792,1039,-1,14,1,4,4,2771129,302809,expert,0
Wed Aug 31 2022 10:05:44 GMT+0200 (heure d’été d’Europe centrale),134.157.18.160,59,2,84,2,35,Triangle,0,2,5,22000,2*11s,2,11,0,2,4,1224,786,438,-1,14,1,2,2,2771129,302809,expert,0
Wed Aug 31 2022 10:05:44 GMT+0200 (heure d’été d’Europe centrale),134.157.18.160,60,2,84,2,35,Square,2,9,5,22000,2*11s,2,11,0,2,15,1096,753,343,-1,14,2,3,2,2771129,302809,expert,0
Wed Aug 31 2022 10:05:44 GMT+0200 (heure d’été d’Europe centrale),134.157.18.160,61,2,84,2,35,Diamond,4,5,5,22000,2*11s,2,11,0,2,8,1319,721,598,-1,14,1,1,3,2771129,302809,expert,0
Wed Aug 31 2022 10:05:44 GMT+0200 (heure d’été d’Europe centrale),134.157.18.160,62,2,84,2,35,X,5,6,5,22000,2*11s,2,11,0,2,11,1674,1066,608,-1,14,1,12,2,2771129,302809,expert,0
Wed Aug 31 2022 10:05:44 GMT+0200 (heure d’été d’Europe centrale),134.157.18.160,63,2,84,2,35,Diamond,4,5,5,22000,2*11s,2,11,0,2,9,1263,872,391,-1,14,1,1,2,2771129,302809,expert,0
Wed Aug 31 2022 10:05:44 GMT+0200 (heure d’été d’Europe centrale),134.157.18.160,64,2,84,2,35,Hexagon,7,4,5,22000,2*11s,2,11,0,2,8,1087,682,405,-1,14,1,4,2,2771129,302809,expert,0
Wed Aug 31 2022 10:05:44 GMT+0200 (heure d’été d’Europe centrale),134.157.18.160,65,2,84,2,35,Diamond,4,5,5,22000,2*11s,2,11,0,2,10,1242,625,617,-1,14,1,1,3,2771129,302809,expert,0
Wed Aug 31 2022 10:05:44 GMT+0200 (heure d’été d’Europe centrale),134.157.18.160,66,2,84,2,35,Square,2,9,5,22000,2*11s,2,11,0,2,16,1382,1008,374,-1,14,2,3,3,2771129,302809,expert,0
Wed Aug 31 2022 10:05:44 GMT+0200 (heure d’été d’Europe centrale),134.157.18.160,67,2,84,2,35,Square,2,9,5,22000,2*11s,2,11,0,2,17,992,641,351,-1,14,2,3,2,2771129,302809,expert,0
Wed Aug 31 2022 10:05:44 GMT+0200 (heure d’été d’Europe centrale),134.157.18.160,68,2,84,2,35,Square,2,9,5,22000,2*11s,2,11,0,2,18,1832,1194,638,-1,14,2,3,3,2771129,302809,expert,0
Wed Aug 31 2022 10:05:44 GMT+0200 (heure d’été d’Europe centrale),134.157.18.160,69,2,84,2,35,X,5,6,5,22000,2*11s,2,11,0,2,12,1065,642,423,-1,14,1,12,2,2771129,302809,expert,0
Wed Aug 31 2022 10:05:44 GMT+0200 (heure d’été d’Europe centrale),134.157.18.160,70,2,84,2,35,Diamond,4,5,5,22000,2*11s,2,11,0,2,11,2198,1215,983,-1,14,1,1,4,2771129,302809,expert,0
Wed Aug 31 2022 10:05:44 GMT+0200 (heure d’été d’Europe centrale),134.157.18.160,71,3,84,2,35,Triangle,0,2,5,22000,2*11s,2,11,0,2,5,1513,1097,416,-1,14,1,2,2,2771129,302809,expert,0
Wed Aug 31 2022 10:05:44 GMT+0200 (heure d’été d’Europe centrale),134.157.18.160,72,3,84,2,35,Square,2,9,5,22000,2*11s,2,11,0,2,19,1985,1481,504,-1,14,2,3,3,2771129,302809,expert,0
Wed Aug 31 2022 10:05:44 GMT+0200 (heure d’été d’Europe centrale),134.157.18.160,73,3,84,2,35,Hexagon,7,4,5,22000,2*11s,2,11,0,2,9,1431,1007,424,-1,14,1,4,2,2771129,302809,expert,0
Wed Aug 31 2022 10:05:44 GMT+0200 (heure d’été d’Europe centrale),134.157.18.160,74,3,84,2,35,Diamond,4,5,5,22000,2*11s,2,11,0,2,12,1120,713,407,-1,14,1,1,2,2771129,302809,expert,0
Wed Aug 31 2022 10:05:44 GMT+0200 (heure d’été d’Europe centrale),134.157.18.160,75,3,84,2,35,Square,2,9,5,22000,2*11s,2,11,0,2,20,1320,841,479,-1,14,2,3,2,2771129,302809,expert,0
Wed Aug 31 2022 10:05:44 GMT+0200 (heure d’été d’Europe centrale),134.157.18.160,76,3,84,2,35,Circle,1,8,5,22000,2*11s,2,11,0,2,17,1263,809,454,-1,14,1,7,2,2771129,302809,expert,0
Wed Aug 31 2022 10:05:44 GMT+0200 (heure d’été d’Europe centrale),134.157.18.160,77,3,84,2,35,Hexagon,7,4,5,22000,2*11s,2,11,0,2,10,1240,850,390,-1,14,1,4,2,2771129,302809,expert,0
Wed Aug 31 2022 10:05:44 GMT+0200 (heure d’été d’Europe centrale),134.157.18.160,78,3,84,2,35,X,5,6,5,22000,2*11s,2,11,0,2,13,1160,762,398,-1,14,1,12,2,2771129,302809,expert,0
Wed Aug 31 2022 10:05:44 GMT+0200 (heure d’été d’Europe centrale),134.157.18.160,79,3,84,2,35,Cross,3,1,5,22000,2*11s,2,11,0,2,3,1217,778,439,-1,14,1,15,2,2771129,302809,expert,0
Wed Aug 31 2022 10:05:44 GMT+0200 (heure d’été d’Europe centrale),134.157.18.160,80,3,84,2,35,Circle,1,8,5,22000,2*11s,2,11,0,2,18,1519,881,638,-1,14,1,7,2,2771129,302809,expert,0
Wed Aug 31 2022 10:05:44 GMT+0200 (heure d’été d’Europe centrale),134.157.18.160,81,3,84,2,35,X,5,6,5,22000,2*11s,2,11,0,2,14,1168,578,590,-1,14,1,12,2,2771129,302809,expert,0
Wed Aug 31 2022 10:05:44 GMT+0200 (heure d’été d’Europe centrale),134.157.18.160,82,3,84,2,35,Triangle,0,2,5,22000,2*11s,2,11,0,2,6,1320,618,702,-1,14,1,2,3,2771129,302809,expert,0
Wed Aug 31 2022 10:05:44 GMT+0200 (heure d’été d’Europe centrale),134.157.18.160,83,3,84,2,35,Cross,3,1,5,22000,2*11s,2,11,0,2,4,1024,641,383,-1,14,1,15,2,2771129,302809,expert,0

Wed Aug 31 2022 10:30:04 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,0,0,122,3,35,Circle,1,8,5,22000,8*2.75s,8,2.75,0,0,1,7051,6275,776,-1,0,6,15,6,446011,576919,novice,0
Wed Aug 31 2022 10:30:04 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,1,1,122,3,35,Circle,1,8,5,22000,8*2.75s,8,2.75,0,0,2,5610,4965,645,-1,0,6,15,7,446011,576919,novice,0
Wed Aug 31 2022 10:30:04 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,2,1,122,3,35,X,5,9,5,22000,8*2.75s,8,2.75,1,1,1,13064,4965,8099,3719,1,1,2,7,446011,576919,learning,0
Wed Aug 31 2022 10:30:04 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,3,1,122,3,35,Diamond,4,6,5,22000,8*2.75s,8,2.75,1,1,1,7094,4965,2129,3801,2,1,3,3,446011,576919,learning,0
Wed Aug 31 2022 10:30:04 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,4,1,122,3,35,X,5,9,5,22000,8*2.75s,8,2.75,1,2,2,5483,4965,518,3338,3,1,2,4,446011,576919,learning,0
Wed Aug 31 2022 10:30:04 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,5,1,122,3,35,Cross,3,5,5,22000,8*2.75s,8,2.75,1,1,1,6569,4965,1604,3344,4,1,5,4,446011,576919,learning,0
Wed Aug 31 2022 10:30:04 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,6,1,122,3,35,Cross,3,5,5,22000,8*2.75s,8,2.75,1,2,2,7570,4965,2605,3462,5,1,5,4,446011,576919,learning,0
Wed Aug 31 2022 10:30:04 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,7,1,122,3,35,X,5,9,5,22000,8*2.75s,8,2.75,0,2,3,5616,4606,1010,-1,5,1,2,6,446011,576919,novice,0
Wed Aug 31 2022 10:30:04 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,8,1,122,3,35,Diamond,4,6,5,22000,8*2.75s,8,2.75,0,1,2,8533,7837,696,-1,5,1,3,8,446011,576919,novice,0
Wed Aug 31 2022 10:30:04 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,9,1,122,3,35,Circle,1,8,5,22000,8*2.75s,8,2.75,0,0,3,6734,5713,1021,-1,5,6,15,7,446011,576919,novice,0
Wed Aug 31 2022 10:30:04 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,10,1,122,3,35,Diamond,4,6,5,22000,8*2.75s,8,2.75,0,1,3,6486,5438,1048,-1,5,1,3,7,446011,576919,novice,0
Wed Aug 31 2022 10:30:04 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,11,1,122,3,35,Circle,1,8,5,22000,8*2.75s,8,2.75,0,0,4,6550,5608,942,-1,5,6,15,6,446011,576919,novice,0
Wed Aug 31 2022 10:30:04 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,12,1,122,3,35,Square,2,1,5,22000,8*2.75s,8,2.75,1,1,1,8246,5608,2638,4111,6,1,12,3,446011,576919,learning,0
Wed Aug 31 2022 10:30:04 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,13,1,122,3,35,X,5,9,5,22000,8*2.75s,8,2.75,1,3,4,10177,5608,4569,3752,7,1,2,4,446011,576919,learning,0
Wed Aug 31 2022 10:30:04 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,14,1,122,3,35,Circle,1,8,5,22000,8*2.75s,8,2.75,0,0,5,4966,4204,762,-1,7,6,15,7,446011,576919,novice,0
Wed Aug 31 2022 10:30:04 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,15,1,122,3,35,Circle,1,8,5,22000,8*2.75s,8,2.75,1,1,6,6870,4204,2666,3811,8,6,15,3,446011,576919,learning,0
Wed Aug 31 2022 10:30:04 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,16,1,122,3,35,X,5,9,5,22000,8*2.75s,8,2.75,1,4,5,6255,4204,2051,3702,9,1,2,3,446011,576919,learning,0
Wed Aug 31 2022 10:30:04 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,17,1,122,3,35,Cross,3,5,5,22000,8*2.75s,8,2.75,1,3,3,6503,4204,2299,3555,10,1,5,3,446011,576919,learning,0
Wed Aug 31 2022 10:30:04 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,18,1,122,3,35,Circle,1,8,5,22000,8*2.75s,8,2.75,1,2,7,5550,4204,1346,3211,11,6,15,3,446011,576919,learning,0
Wed Aug 31 2022 10:30:04 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,19,1,122,3,35,Diamond,4,6,5,22000,8*2.75s,8,2.75,1,2,4,6068,4204,1864,3445,12,1,3,3,446011,576919,learning,0
Wed Aug 31 2022 10:30:04 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,20,1,122,3,35,Triangle,0,2,5,22000,8*2.75s,8,2.75,1,1,1,6764,4204,2560,3406,13,1,20,4,446011,576919,learning,0
Wed Aug 31 2022 10:30:04 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,21,1,122,3,35,Hexagon,7,4,5,22000,8*2.75s,8,2.75,1,1,1,6279,4204,2075,3935,14,1,21,3,446011,576919,learning,0
Wed Aug 31 2022 10:30:04 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,22,1,122,3,35,Cross,3,5,5,22000,8*2.75s,8,2.75,1,4,4,6974,4204,2770,3758,15,1,5,3,446011,576919,learning,0
Wed Aug 31 2022 10:30:04 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,23,1,122,3,35,X,5,9,5,22000,8*2.75s,8,2.75,1,5,6,5738,4204,1534,3328,16,1,2,3,446011,576919,learning,0
Wed Aug 31 2022 10:30:04 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,24,1,122,3,35,Diamond,4,6,5,22000,8*2.75s,8,2.75,1,3,5,6158,4204,1954,3518,17,1,3,3,446011,576919,learning,0
Wed Aug 31 2022 10:30:04 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,25,1,122,3,35,Hexagon,7,4,5,22000,8*2.75s,8,2.75,1,2,2,6180,4204,1976,3232,18,1,21,3,446011,576919,learning,0
Wed Aug 31 2022 10:30:04 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,26,1,122,3,35,X,5,9,5,22000,8*2.75s,8,2.75,1,6,7,5604,4204,1400,3461,19,1,2,3,446011,576919,learning,0
Wed Aug 31 2022 10:30:04 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,27,1,122,3,35,X,5,9,5,22000,8*2.75s,8,2.75,1,7,8,5774,4204,1570,3834,20,1,2,3,446011,576919,learning,0
Wed Aug 31 2022 10:30:04 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,28,1,122,3,35,Cross,3,5,5,22000,8*2.75s,8,2.75,1,5,5,5910,4204,1706,3405,21,1,5,3,446011,576919,learning,0
Wed Aug 31 2022 10:30:04 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,29,1,122,3,35,X,5,9,5,22000,8*2.75s,8,2.75,1,8,9,5610,4204,1406,3375,22,1,2,3,446011,576919,learning,0
Wed Aug 31 2022 10:30:04 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,30,1,122,3,35,Circle,1,8,5,22000,8*2.75s,8,2.75,1,3,8,7710,4204,3506,4373,23,6,15,3,446011,576919,learning,0
Wed Aug 31 2022 10:30:04 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,31,1,122,3,35,Triangle,0,2,5,22000,8*2.75s,8,2.75,1,2,2,6886,4204,2682,3729,24,1,20,3,446011,576919,learning,0
Wed Aug 31 2022 10:30:04 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,32,1,122,3,35,Diamond,4,6,5,22000,8*2.75s,8,2.75,1,4,6,5873,4204,1669,3475,25,1,3,3,446011,576919,learning,0
Wed Aug 31 2022 10:30:04 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,33,1,122,3,35,Hexagon,7,4,5,22000,8*2.75s,8,2.75,1,3,3,5467,4204,1263,3330,26,1,21,3,446011,576919,learning,0
Wed Aug 31 2022 10:30:04 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,34,1,122,3,35,Hexagon,7,4,5,22000,8*2.75s,8,2.75,1,4,4,6457,4204,2253,3678,27,1,21,3,446011,576919,learning,0
Wed Aug 31 2022 10:30:04 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,35,1,122,3,35,Diamond,4,6,5,22000,8*2.75s,8,2.75,1,5,7,7314,4204,3110,4344,28,1,3,3,446011,576919,learning,0
Wed Aug 31 2022 10:30:04 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,36,2,122,3,35,Circle,1,8,5,22000,8*2.75s,8,2.75,1,4,9,6082,4204,1878,3302,29,6,15,3,446011,576919,learning,0
Wed Aug 31 2022 10:30:04 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,37,2,122,3,35,Cross,3,5,5,22000,8*2.75s,8,2.75,1,6,6,6286,4204,2082,3831,30,1,5,3,446011,576919,learning,0
Wed Aug 31 2022 10:30:04 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,38,2,122,3,35,Diamond,4,6,5,22000,8*2.75s,8,2.75,1,6,8,6105,4204,1901,3635,31,1,3,3,446011,576919,learning,0
Wed Aug 31 2022 10:30:04 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,39,2,122,3,35,X,5,9,5,22000,8*2.75s,8,2.75,0,8,10,4374,3476,898,-1,31,1,2,3,446011,576919,expert,0
Wed Aug 31 2022 10:30:04 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,40,2,122,3,35,Square,2,1,5,22000,8*2.75s,8,2.75,1,2,2,6224,3476,2748,3304,32,1,12,3,446011,576919,learning,0
Wed Aug 31 2022 10:30:04 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,41,2,122,3,35,Triangle,0,2,5,22000,8*2.75s,8,2.75,1,3,3,6217,3476,2741,3423,33,1,20,3,446011,576919,learning,0
Wed Aug 31 2022 10:30:04 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,42,2,122,3,35,Diamond,4,6,5,22000,8*2.75s,8,2.75,1,7,9,5363,3476,1887,3264,34,1,3,3,446011,576919,learning,0
Wed Aug 31 2022 10:30:04 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,43,2,122,3,35,X,5,9,5,22000,8*2.75s,8,2.75,0,8,11,3324,1998,1326,-1,34,1,2,3,446011,576919,expert,0
Wed Aug 31 2022 10:30:04 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,44,2,122,3,35,Cross,3,5,5,22000,8*2.75s,8,2.75,1,7,7,6591,1998,4593,3664,35,1,5,3,446011,576919,learning,0
Wed Aug 31 2022 10:30:04 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,45,2,122,3,35,Cross,3,5,5,22000,8*2.75s,8,2.75,1,8,8,6513,1998,4515,3345,36,1,5,3,446011,576919,learning,0
Wed Aug 31 2022 10:30:04 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,46,2,122,3,35,Diamond,4,6,5,22000,8*2.75s,8,2.75,1,8,10,6229,1998,4231,3397,37,1,3,3,446011,576919,learning,0
Wed Aug 31 2022 10:30:04 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,47,2,122,3,35,Hexagon,7,4,5,22000,8*2.75s,8,2.75,1,5,5,6384,1998,4386,3263,38,1,21,3,446011,576919,learning,0
Wed Aug 31 2022 10:30:04 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,48,2,122,3,35,X,5,9,5,22000,8*2.75s,8,2.75,0,8,12,3495,1877,1618,-1,38,1,2,2,446011,576919,expert,0
Wed Aug 31 2022 10:30:04 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,49,2,122,3,35,Circle,1,8,5,22000,8*2.75s,8,2.75,1,5,10,5604,1877,3727,3198,39,6,15,3,446011,576919,learning,0
Wed Aug 31 2022 10:30:04 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,50,2,122,3,35,X,5,9,5,22000,8*2.75s,8,2.75,0,8,13,3000,1907,1093,-1,39,1,2,2,446011,576919,expert,0
Wed Aug 31 2022 10:30:04 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,51,2,122,3,35,Circle,1,8,5,22000,8*2.75s,8,2.75,1,6,11,6045,1907,4138,3209,40,6,15,3,446011,576919,learning,0
Wed Aug 31 2022 10:30:04 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,52,2,122,3,35,Diamond,4,6,5,22000,8*2.75s,8,2.75,0,8,11,3270,2148,1122,-1,40,1,3,2,446011,576919,expert,0
Wed Aug 31 2022 10:30:04 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,53,2,122,3,35,X,5,9,5,22000,8*2.75s,8,2.75,0,8,14,2640,1758,882,-1,40,1,2,2,446011,576919,expert,0
Wed Aug 31 2022 10:30:04 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,54,2,122,3,35,Hexagon,7,4,5,22000,8*2.75s,8,2.75,1,6,6,7050,1758,5292,3386,41,1,21,3,446011,576919,learning,0
Wed Aug 31 2022 10:30:04 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,55,2,122,3,35,Diamond,4,6,5,22000,8*2.75s,8,2.75,0,8,12,2597,1683,914,-1,41,1,3,2,446011,576919,expert,0
Wed Aug 31 2022 10:30:04 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,56,2,122,3,35,X,5,9,5,22000,8*2.75s,8,2.75,0,8,15,2714,1800,914,-1,41,1,2,2,446011,576919,expert,0
Wed Aug 31 2022 10:30:04 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,57,2,122,3,35,Cross,3,5,5,22000,8*2.75s,8,2.75,0,8,9,3098,2366,732,-1,41,1,5,2,446011,576919,expert,0
Wed Aug 31 2022 10:30:04 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,58,2,122,3,35,Triangle,0,2,5,22000,8*2.75s,8,2.75,1,4,4,6330,2366,3964,3511,42,1,20,3,446011,576919,learning,0
Wed Aug 31 2022 10:30:04 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,59,2,122,3,35,Circle,1,8,5,22000,8*2.75s,8,2.75,1,7,12,6293,2366,3927,3756,43,6,15,3,446011,576919,learning,0
Wed Aug 31 2022 10:30:04 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,60,2,122,3,35,Cross,3,5,5,22000,8*2.75s,8,2.75,0,8,10,2357,1578,779,-1,43,1,5,2,446011,576919,expert,0
Wed Aug 31 2022 10:30:04 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,61,2,122,3,35,Circle,1,8,5,22000,8*2.75s,8,2.75,1,8,13,7031,1578,5453,3532,44,6,15,3,446011,576919,learning,0
Wed Aug 31 2022 10:30:04 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,62,2,122,3,35,X,5,9,5,22000,8*2.75s,8,2.75,0,8,16,2224,1325,899,-1,44,1,2,2,446011,576919,expert,0
Wed Aug 31 2022 10:30:04 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,63,2,122,3,35,Circle,1,8,5,22000,8*2.75s,8,2.75,0,8,14,2714,1973,741,-1,44,6,15,3,446011,576919,expert,0
Wed Aug 31 2022 10:30:04 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,64,2,122,3,35,Circle,1,8,5,22000,8*2.75s,8,2.75,0,8,15,2926,2125,801,-1,44,6,15,2,446011,576919,expert,0
Wed Aug 31 2022 10:30:04 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,65,2,122,3,35,Hexagon,7,4,5,22000,8*2.75s,8,2.75,1,7,7,6314,2125,4189,3491,45,1,21,3,446011,576919,learning,0
Wed Aug 31 2022 10:30:04 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,66,2,122,3,35,X,5,9,5,22000,8*2.75s,8,2.75,0,8,17,3030,2089,941,-1,45,1,2,2,446011,576919,expert,0
Wed Aug 31 2022 10:30:04 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,67,2,122,3,35,X,5,9,5,22000,8*2.75s,8,2.75,0,8,18,2206,1458,748,-1,45,1,2,2,446011,576919,expert,0
Wed Aug 31 2022 10:30:04 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,68,2,122,3,35,Hexagon,7,4,5,22000,8*2.75s,8,2.75,1,8,8,6704,1458,5246,3474,46,1,21,3,446011,576919,learning,0
Wed Aug 31 2022 10:30:04 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,69,2,122,3,35,Circle,1,8,5,22000,8*2.75s,8,2.75,0,8,16,2769,2006,763,-1,46,6,15,3,446011,576919,expert,0
