date,user_ip,trial_id,block_id,n_trials,n_block,block_size,target_shape,target_id,target_freq,target_n,timeLearning,setting_used,n_locks,lock_duration,unlock_action,lock_state,occurrence,time,time_selected,time_next,slider_display_span,n_opened_locker,first_unlock_occurrence,first_unlock_trial,nb_total_click,exp_total_time,mode_used,reload
Fri Aug 26 2022 21:45:53 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,11,1,73,2,35,11,-1,,5,22000,2*11s,2,11000.00,0,Triangle,NaN,1,41425,-41424,learning,0,,,3073,307295,11,0
Fri Aug 26 2022 21:45:53 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,12,1,73,2,35,11,-1,,5,22000,2*11s,2,11000.00,0,Square,NaN,0,6532,-6532,novice,0,,,6005,307295,8,0
Fri Aug 26 2022 21:45:53 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,13,1,73,2,35,12,-1,,5,22000,2*11s,2,11000.00,0,Square,NaN,0,3992,-3992,novice,0,,,3488,307295,8,0
Fri Aug 26 2022 21:45:53 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,14,1,73,2,35,13,-1,,5,22000,2*11s,2,11000.00,0,Square,NaN,0,4393,-4393,novice,0,,,4025,307295,10,0
Fri Aug 26 2022 21:45:53 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,15,1,73,2,35,14,-1,,5,22000,2*11s,2,11000.00,0,Circle,NaN,0,3519,-3519,novice,0,,,2800,307295,6,0
Fri Aug 26 2022 21:45:53 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,16,1,73,2,35,15,-1,,5,22000,2*11s,2,11000.00,0,Circle,NaN,0,4204,-4204,novice,0,,,3558,307295,8,0
Fri Aug 26 2022 21:45:53 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,17,1,73,2,35,16,-1,,5,22000,2*11s,2,11000.00,0,Diamond,NaN,0,3436,-3436,novice,0,,,3029,307295,7,0
Fri Aug 26 2022 21:45:53 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,18,1,73,2,35,17,-1,,5,22000,2*11s,2,11000.00,0,Cross,NaN,0,3825,-3825,novice,0,,,3217,307295,7,0
Fri Aug 26 2022 21:45:53 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,19,1,73,2,35,18,-1,,5,22000,2*11s,2,11000.00,0,Triangle,NaN,2,13976,-13974,learning,0,,,3217,307295,3,0
Fri Aug 26 2022 21:45:53 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,20,1,73,2,35,18,-1,,5,22000,2*11s,2,11000.00,0,Triangle,NaN,2,1104,-1102,expert,0,,,628,307295,2,0
Fri Aug 26 2022 21:45:53 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,21,1,73,2,35,19,-1,,5,22000,2*11s,2,11000.00,0,Square,NaN,0,2784,-2784,novice,0,,,2345,307295,7,0
Fri Aug 26 2022 21:45:53 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,22,1,73,2,35,20,-1,,5,22000,2*11s,2,11000.00,0,Cross,NaN,0,3536,-3536,novice,0,,,3097,307295,8,0
Fri Aug 26 2022 21:45:53 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,23,1,73,2,35,21,-1,,5,22000,2*11s,2,11000.00,0,Triangle,NaN,2,1680,-1678,expert,0,,,841,307295,2,0
Fri Aug 26 2022 21:45:53 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,24,1,73,2,35,22,-1,,5,22000,2*11s,2,11000.00,0,Diamond,NaN,0,3640,-3640,novice,0,,,3073,307295,7,0
Fri Aug 26 2022 21:45:53 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,25,1,73,2,35,23,-1,,5,22000,2*11s,2,11000.00,0,Square,NaN,0,6057,-6057,novice,0,,,5601,307295,6,0
Fri Aug 26 2022 21:45:53 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,26,1,73,2,35,24,-1,,5,22000,2*11s,2,11000.00,0,Triangle,NaN,2,1760,-1758,expert,0,,,920,307295,2,0
Fri Aug 26 2022 21:45:53 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,27,1,73,2,35,25,-1,,5,22000,2*11s,2,11000.00,0,Triangle,NaN,2,2344,-2342,expert,0,,,829,307295,3,0
Fri Aug 26 2022 21:45:53 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,28,1,73,2,35,26,-1,,5,22000,2*11s,2,11000.00,0,Circle,NaN,0,6456,-6456,novice,0,,,5993,307295,11,0
Fri Aug 26 2022 21:45:53 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,29,1,73,2,35,27,-1,,5,22000,2*11s,2,11000.00,0,Diamond,NaN,0,2696,-2696,novice,0,,,2224,307295,6,0
Fri Aug 26 2022 21:45:53 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,30,1,73,2,35,28,-1,,5,22000,2*11s,2,11000.00,0,Triangle,NaN,2,1648,-1646,expert,0,,,1292,307295,2,0
Fri Aug 26 2022 21:45:53 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,31,1,73,2,35,29,-1,,5,22000,2*11s,2,11000.00,0,Triangle,NaN,2,1048,-1046,expert,0,,,569,307295,2,0
Fri Aug 26 2022 21:45:53 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,32,1,73,2,35,30,-1,,5,22000,2*11s,2,11000.00,0,Cross,NaN,0,3391,-3391,novice,0,,,3065,307295,8,0
Fri Aug 26 2022 21:45:53 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,33,1,73,2,35,31,-1,,5,22000,2*11s,2,11000.00,0,X,NaN,1,3657,-3656,novice,0,,,3226,307295,8,0
Fri Aug 26 2022 21:45:53 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,34,1,73,2,35,32,-1,,5,22000,2*11s,2,11000.00,0,Hexagon,NaN,0,4500,-4500,novice,0,,,3825,307295,7,0
Fri Aug 26 2022 21:45:53 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,35,1,73,2,35,33,-1,,5,22000,2*11s,2,11000.00,0,Triangle,NaN,2,1652,-1650,expert,0,,,805,307295,2,0
Fri Aug 26 2022 21:45:53 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,36,2,73,2,35,34,-1,,5,22000,2*11s,2,11000.00,0,Triangle,NaN,2,1680,-1678,expert,0,,,993,307295,3,0
Fri Aug 26 2022 21:45:53 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,37,2,73,2,35,35,-1,,5,22000,2*11s,2,11000.00,0,Diamond,NaN,0,3104,-3104,novice,0,,,2546,307295,7,0
Fri Aug 26 2022 21:45:53 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,38,2,73,2,35,36,-1,,5,22000,2*11s,2,11000.00,0,Cross,NaN,0,6018,-6018,novice,0,,,5441,307295,8,0
Fri Aug 26 2022 21:45:53 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,39,2,73,2,35,37,-1,,5,22000,2*11s,2,11000.00,0,Circle,NaN,0,5439,-5439,novice,0,,,4895,307295,6,0
Fri Aug 26 2022 21:45:53 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,40,2,73,2,35,38,-1,,5,22000,2*11s,2,11000.00,0,Circle,NaN,0,2249,-2249,novice,0,,,1740,307295,6,0
Fri Aug 26 2022 21:45:53 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,41,2,73,2,35,39,-1,,5,22000,2*11s,2,11000.00,0,Square,NaN,0,2415,-2415,novice,0,,,1935,307295,6,0
Fri Aug 26 2022 21:45:53 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,42,2,73,2,35,40,-1,,5,22000,2*11s,2,11000.00,0,Circle,NaN,0,3296,-3296,novice,0,,,2936,307295,6,0
Fri Aug 26 2022 21:45:53 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,43,2,73,2,35,41,-1,,5,22000,2*11s,2,11000.00,0,Cross,NaN,0,2768,-2768,novice,0,,,2352,307295,6,0
Fri Aug 26 2022 21:45:53 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,44,2,73,2,35,42,-1,,5,22000,2*11s,2,11000.00,0,Circle,NaN,0,4288,-4288,novice,0,,,3520,307295,7,0
Fri Aug 26 2022 21:45:53 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,45,2,73,2,35,43,-1,,5,22000,2*11s,2,11000.00,0,Triangle,NaN,2,1600,-1598,expert,0,,,905,307295,3,0
Fri Aug 26 2022 21:45:53 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,46,2,73,2,35,44,-1,,5,22000,2*11s,2,11000.00,0,Triangle,NaN,2,1568,-1566,expert,0,,,889,307295,2,0
Fri Aug 26 2022 21:45:53 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,47,2,73,2,35,45,-1,,5,22000,2*11s,2,11000.00,0,Square,NaN,0,3244,-3244,novice,0,,,2761,307295,8,0
Fri Aug 26 2022 21:45:53 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,48,2,73,2,35,46,-1,,5,22000,2*11s,2,11000.00,0,Square,NaN,0,2944,-2944,novice,0,,,2533,307295,8,0
Fri Aug 26 2022 21:45:53 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,49,2,73,2,35,47,-1,,5,22000,2*11s,2,11000.00,0,Circle,NaN,0,3821,-3821,novice,0,,,3134,307295,11,0
Fri Aug 26 2022 21:45:53 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,50,2,73,2,35,48,-1,,5,22000,2*11s,2,11000.00,0,Square,NaN,0,4008,-4008,novice,0,,,3521,307295,9,0
Fri Aug 26 2022 21:45:53 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,51,2,73,2,35,49,-1,,5,22000,2*11s,2,11000.00,0,Cross,NaN,0,5648,-5648,novice,0,,,4969,307295,10,0
Fri Aug 26 2022 21:45:53 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,52,2,73,2,35,50,-1,,5,22000,2*11s,2,11000.00,0,Diamond,NaN,0,5392,-5392,novice,0,,,4425,307295,10,0
Fri Aug 26 2022 21:45:53 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,53,2,73,2,35,51,-1,,5,22000,2*11s,2,11000.00,0,Hexagon,NaN,0,3664,-3664,novice,0,,,3153,307295,6,0
Fri Aug 26 2022 21:45:53 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,54,2,73,2,35,52,-1,,5,22000,2*11s,2,11000.00,0,Diamond,NaN,0,2800,-2800,novice,0,,,2305,307295,7,0
Fri Aug 26 2022 21:45:53 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,55,2,73,2,35,53,-1,,5,22000,2*11s,2,11000.00,0,Triangle,NaN,2,2033,-2031,expert,0,,,1089,307295,2,0
Fri Aug 26 2022 21:45:53 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,56,2,73,2,35,54,-1,,5,22000,2*11s,2,11000.00,0,X,NaN,1,2960,-2959,novice,0,,,2449,307295,6,0
Fri Aug 26 2022 21:45:53 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,57,2,73,2,35,55,-1,,5,22000,2*11s,2,11000.00,0,Cross,NaN,0,3384,-3384,novice,0,,,2888,307295,7,0
Fri Aug 26 2022 21:45:53 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,58,2,73,2,35,56,-1,,5,22000,2*11s,2,11000.00,0,Square,NaN,0,3040,-3040,novice,0,,,2585,307295,7,0
Fri Aug 26 2022 21:45:53 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,59,2,73,2,35,57,-1,,5,22000,2*11s,2,11000.00,0,Triangle,NaN,2,1424,-1422,expert,0,,,648,307295,3,0
Fri Aug 26 2022 21:45:53 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,60,2,73,2,35,58,-1,,5,22000,2*11s,2,11000.00,0,Square,NaN,0,2745,-2745,novice,0,,,2025,307295,6,0
Fri Aug 26 2022 21:45:53 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,61,2,73,2,35,59,-1,,5,22000,2*11s,2,11000.00,0,X,NaN,1,5184,-5183,novice,0,,,4152,307295,10,0
Fri Aug 26 2022 21:45:53 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,62,2,73,2,35,60,-1,,5,22000,2*11s,2,11000.00,0,Cross,NaN,0,3799,-3799,novice,0,,,3432,307295,6,0
Fri Aug 26 2022 21:45:53 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,63,2,73,2,35,61,-1,,5,22000,2*11s,2,11000.00,0,Circle,NaN,0,2560,-2560,novice,0,,,2065,307295,6,0
Fri Aug 26 2022 21:45:53 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,64,2,73,2,35,62,-1,,5,22000,2*11s,2,11000.00,0,Triangle,NaN,2,1281,-1279,expert,0,,,809,307295,2,0
Fri Aug 26 2022 21:45:53 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,65,2,73,2,35,63,-1,,5,22000,2*11s,2,11000.00,0,Circle,NaN,0,3007,-3007,novice,0,,,2496,307295,7,0
Fri Aug 26 2022 21:45:53 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,66,2,73,2,35,64,-1,,5,22000,2*11s,2,11000.00,0,Diamond,NaN,0,3257,-3257,novice,0,,,2601,307295,7,0
Fri Aug 26 2022 21:45:53 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,67,2,73,2,35,65,-1,,5,22000,2*11s,2,11000.00,0,Triangle,NaN,2,1615,-1613,expert,0,,,1248,307295,3,0
Fri Aug 26 2022 21:45:53 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,68,2,73,2,35,66,-1,,5,22000,2*11s,2,11000.00,0,Triangle,NaN,2,1289,-1287,expert,0,,,625,307295,2,0
Fri Aug 26 2022 21:45:53 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,69,2,73,2,35,67,-1,,5,22000,2*11s,2,11000.00,0,Circle,NaN,0,3736,-3736,novice,0,,,3288,307295,9,0
Fri Aug 26 2022 21:45:53 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,70,2,73,2,35,68,-1,,5,22000,2*11s,2,11000.00,0,X,NaN,1,3383,-3382,novice,0,,,2792,307295,6,0
Fri Aug 26 2022 21:45:53 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,71,3,73,2,35,69,-1,,5,22000,2*11s,2,11000.00,0,Triangle,NaN,2,1321,-1319,expert,0,,,761,307295,2,0
Fri Aug 26 2022 21:45:53 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,72,3,73,2,35,70,-1,,5,22000,2*11s,2,11000.00,0,Triangle,NaN,2,928,-926,expert,0,,,472,307295,2,0
Fri Aug 26 2022 23:27:58 GMT+0200 (CEST),91.162.218.6,0,0,86,2,35,1,-1,,5,22000,8*2.75s,8,2750.00,0,Triangle,NaN,1,16290,-16289,learning,0,,,,452264,3,0
Fri Aug 26 2022 23:27:58 GMT+0200 (CEST),91.162.218.6,1,1,86,2,35,1,-1,,5,22000,8*2.75s,8,2750.00,0,Triangle,NaN,2,8634,-8632,learning,0,,,,452264,3,0
Fri Aug 26 2022 23:27:58 GMT+0200 (CEST),91.162.218.6,2,1,86,2,35,1,-1,,5,22000,8*2.75s,8,2750.00,0,Triangle,NaN,3,8518,-8515,learning,0,,,,452264,3,0
Fri Aug 26 2022 23:27:58 GMT+0200 (CEST),91.162.218.6,3,1,86,2,35,1,-1,,5,22000,8*2.75s,8,2750.00,0,Circle,NaN,0,6612,-6612,novice,0,,,4529,452264,6,0
Fri Aug 26 2022 23:27:58 GMT+0200 (CEST),91.162.218.6,4,1,86,2,35,2,-1,,5,22000,8*2.75s,8,2750.00,0,Square,NaN,0,8031,-8031,novice,0,,,6431,452264,6,0
Fri Aug 26 2022 23:27:58 GMT+0200 (CEST),91.162.218.6,5,1,86,2,35,3,-1,,5,22000,8*2.75s,8,2750.00,0,Cross,NaN,0,9092,-9092,novice,0,,,7761,452264,6,0
Fri Aug 26 2022 23:27:58 GMT+0200 (CEST),91.162.218.6,6,1,86,2,35,4,-1,,5,22000,8*2.75s,8,2750.00,0,Triangle,NaN,4,8348,-8344,learning,0,,,7761,452264,3,0
Fri Aug 26 2022 23:27:58 GMT+0200 (CEST),91.162.218.6,7,1,86,2,35,4,-1,,5,22000,8*2.75s,8,2750.00,0,Triangle,NaN,5,7997,-7992,learning,0,,,7761,452264,3,0
Fri Aug 26 2022 23:27:58 GMT+0200 (CEST),91.162.218.6,8,1,86,2,35,4,-1,,5,22000,8*2.75s,8,2750.00,0,X,NaN,0,8272,-8272,novice,0,,,6868,452264,6,0
Fri Aug 26 2022 23:27:58 GMT+0200 (CEST),91.162.218.6,9,1,86,2,35,5,-1,,5,22000,8*2.75s,8,2750.00,0,Square,NaN,0,7160,-7160,novice,0,,,6076,452264,6,0
Fri Aug 26 2022 23:27:58 GMT+0200 (CEST),91.162.218.6,10,1,86,2,35,6,-1,,5,22000,8*2.75s,8,2750.00,0,X,NaN,0,9465,-9465,novice,0,,,7590,452264,6,0
Fri Aug 26 2022 23:27:58 GMT+0200 (CEST),91.162.218.6,11,1,86,2,35,7,-1,,5,22000,8*2.75s,8,2750.00,0,Cross,NaN,0,7585,-7585,novice,0,,,6434,452264,6,0
Fri Aug 26 2022 23:27:58 GMT+0200 (CEST),91.162.218.6,12,1,86,2,35,8,-1,,5,22000,8*2.75s,8,2750.00,0,Triangle,NaN,6,8583,-8577,learning,0,,,6434,452264,3,0
Fri Aug 26 2022 23:27:58 GMT+0200 (CEST),91.162.218.6,13,1,86,2,35,8,-1,,5,22000,8*2.75s,8,2750.00,0,Cross,NaN,0,10433,-10433,novice,0,,,8956,452264,6,0
Fri Aug 26 2022 23:27:58 GMT+0200 (CEST),91.162.218.6,14,1,86,2,35,9,-1,,5,22000,8*2.75s,8,2750.00,0,Triangle,NaN,7,6998,-6991,learning,0,,,8956,452264,3,0
Fri Aug 26 2022 23:27:58 GMT+0200 (CEST),91.162.218.6,15,1,86,2,35,9,-1,,5,22000,8*2.75s,8,2750.00,0,Square,NaN,0,6400,-6400,novice,0,,,4502,452264,7,0
Fri Aug 26 2022 23:27:58 GMT+0200 (CEST),91.162.218.6,16,1,86,2,35,10,-1,,5,22000,8*2.75s,8,2750.00,0,Diamond,NaN,0,10150,-10150,novice,0,,,9217,452264,6,0
Fri Aug 26 2022 23:27:58 GMT+0200 (CEST),91.162.218.6,17,1,86,2,35,11,-1,,5,22000,8*2.75s,8,2750.00,0,Circle,NaN,1,8017,-8016,learning,0,,,9217,452264,3,0
Fri Aug 26 2022 23:27:58 GMT+0200 (CEST),91.162.218.6,18,1,86,2,35,11,-1,,5,22000,8*2.75s,8,2750.00,0,Square,NaN,0,5065,-5065,novice,0,,,4016,452264,6,0
Fri Aug 26 2022 23:27:58 GMT+0200 (CEST),91.162.218.6,19,1,86,2,35,12,-1,,5,22000,8*2.75s,8,2750.00,0,Circle,NaN,2,6853,-6851,learning,0,,,4016,452264,3,0
Fri Aug 26 2022 23:27:58 GMT+0200 (CEST),91.162.218.6,20,1,86,2,35,12,-1,,5,22000,8*2.75s,8,2750.00,0,Triangle,NaN,8,7899,-7891,learning,0,,,4016,452264,3,0
Fri Aug 26 2022 23:27:58 GMT+0200 (CEST),91.162.218.6,21,1,86,2,35,12,-1,,5,22000,8*2.75s,8,2750.00,0,Triangle,NaN,8,3199,-3191,expert,0,,,2099,452264,2,0
Fri Aug 26 2022 23:27:58 GMT+0200 (CEST),91.162.218.6,22,1,86,2,35,13,-1,,5,22000,8*2.75s,8,2750.00,0,Square,NaN,0,4849,-4849,novice,0,,,3817,452264,6,0
Fri Aug 26 2022 23:27:58 GMT+0200 (CEST),91.162.218.6,23,1,86,2,35,14,-1,,5,22000,8*2.75s,8,2750.00,0,Circle,NaN,3,7000,-6997,learning,0,,,3817,452264,3,0
Fri Aug 26 2022 23:27:58 GMT+0200 (CEST),91.162.218.6,24,1,86,2,35,14,-1,,5,22000,8*2.75s,8,2750.00,0,Circle,NaN,4,6049,-6045,learning,0,,,3817,452264,3,0
Fri Aug 26 2022 23:27:58 GMT+0200 (CEST),91.162.218.6,25,1,86,2,35,14,-1,,5,22000,8*2.75s,8,2750.00,0,Diamond,NaN,0,6467,-6467,novice,0,,,5521,452264,6,0
Fri Aug 26 2022 23:27:58 GMT+0200 (CEST),91.162.218.6,26,1,86,2,35,15,-1,,5,22000,8*2.75s,8,2750.00,0,Diamond,NaN,0,7316,-7316,novice,0,,,6349,452264,6,0
Fri Aug 26 2022 23:27:58 GMT+0200 (CEST),91.162.218.6,27,1,86,2,35,16,-1,,5,22000,8*2.75s,8,2750.00,0,Square,NaN,0,5573,-5573,novice,0,,,4784,452264,6,0
Fri Aug 26 2022 23:27:58 GMT+0200 (CEST),91.162.218.6,28,1,86,2,35,17,-1,,5,22000,8*2.75s,8,2750.00,0,Circle,NaN,5,6977,-6972,learning,0,,,4784,452264,3,0
Fri Aug 26 2022 23:27:58 GMT+0200 (CEST),91.162.218.6,29,1,86,2,35,17,-1,,5,22000,8*2.75s,8,2750.00,0,Circle,NaN,6,8085,-8079,learning,0,,,4784,452264,3,0
Fri Aug 26 2022 23:27:58 GMT+0200 (CEST),91.162.218.6,30,1,86,2,35,17,-1,,5,22000,8*2.75s,8,2750.00,0,Circle,NaN,7,9681,-9674,learning,0,,,4784,452264,3,0
Fri Aug 26 2022 23:27:58 GMT+0200 (CEST),91.162.218.6,31,1,86,2,35,17,-1,,5,22000,8*2.75s,8,2750.00,0,Cross,NaN,0,10273,-10273,novice,0,,,8986,452264,6,0
Fri Aug 26 2022 23:27:58 GMT+0200 (CEST),91.162.218.6,32,1,86,2,35,18,-1,,5,22000,8*2.75s,8,2750.00,0,Diamond,NaN,0,6001,-6001,novice,0,,,5134,452264,6,0
Fri Aug 26 2022 23:27:58 GMT+0200 (CEST),91.162.218.6,33,1,86,2,35,19,-1,,5,22000,8*2.75s,8,2750.00,0,Cross,NaN,0,6610,-6610,novice,0,,,5378,452264,6,0
Fri Aug 26 2022 23:27:58 GMT+0200 (CEST),91.162.218.6,34,1,86,2,35,20,-1,,5,22000,8*2.75s,8,2750.00,0,Hexagon,NaN,0,7166,-7166,novice,0,,,6222,452264,6,0
Fri Aug 26 2022 23:27:58 GMT+0200 (CEST),91.162.218.6,35,1,86,2,35,21,-1,,5,22000,8*2.75s,8,2750.00,0,Circle,NaN,8,6657,-6649,learning,0,,,6222,452264,3,0
Fri Aug 26 2022 23:27:58 GMT+0200 (CEST),91.162.218.6,36,2,86,2,35,21,-1,,5,22000,8*2.75s,8,2750.00,0,Triangle,NaN,8,3775,-3767,expert,0,,,2093,452264,2,0
Fri Aug 26 2022 23:27:58 GMT+0200 (CEST),91.162.218.6,37,2,86,2,35,22,-1,,5,22000,8*2.75s,8,2750.00,0,Square,NaN,0,7124,-7124,novice,0,,,5536,452264,6,0
Fri Aug 26 2022 23:27:58 GMT+0200 (CEST),91.162.218.6,38,2,86,2,35,23,-1,,5,22000,8*2.75s,8,2750.00,0,Diamond,NaN,0,6046,-6046,novice,0,,,5009,452264,6,0
Fri Aug 26 2022 23:27:58 GMT+0200 (CEST),91.162.218.6,39,2,86,2,35,24,-1,,5,22000,8*2.75s,8,2750.00,0,Triangle,NaN,8,3114,-3106,expert,0,,,1964,452264,2,0
Fri Aug 26 2022 23:27:58 GMT+0200 (CEST),91.162.218.6,40,2,86,2,35,25,-1,,5,22000,8*2.75s,8,2750.00,0,Square,NaN,0,5616,-5616,novice,0,,,4706,452264,6,0
Fri Aug 26 2022 23:27:58 GMT+0200 (CEST),91.162.218.6,41,2,86,2,35,26,-1,,5,22000,8*2.75s,8,2750.00,0,Cross,NaN,0,5400,-5400,novice,0,,,4375,452264,6,0
Fri Aug 26 2022 23:27:58 GMT+0200 (CEST),91.162.218.6,42,2,86,2,35,27,-1,,5,22000,8*2.75s,8,2750.00,0,Square,NaN,0,5699,-5699,novice,0,,,4723,452264,6,0
Fri Aug 26 2022 23:27:58 GMT+0200 (CEST),91.162.218.6,43,2,86,2,35,28,-1,,5,22000,8*2.75s,8,2750.00,0,X,NaN,0,6084,-6084,novice,0,,,5317,452264,6,0
Fri Aug 26 2022 23:27:58 GMT+0200 (CEST),91.162.218.6,44,2,86,2,35,29,-1,,5,22000,8*2.75s,8,2750.00,0,Diamond,NaN,0,5451,-5451,novice,0,,,4384,452264,6,0
Fri Aug 26 2022 23:27:58 GMT+0200 (CEST),91.162.218.6,45,2,86,2,35,30,-1,,5,22000,8*2.75s,8,2750.00,0,Circle,NaN,8,3722,-3714,expert,0,,,2873,452264,2,0
Fri Aug 26 2022 23:27:58 GMT+0200 (CEST),91.162.218.6,46,2,86,2,35,31,-1,,5,22000,8*2.75s,8,2750.00,0,Diamond,NaN,0,5327,-5327,novice,0,,,4329,452264,6,0
Fri Aug 26 2022 23:27:58 GMT+0200 (CEST),91.162.218.6,47,2,86,2,35,32,-1,,5,22000,8*2.75s,8,2750.00,0,X,NaN,0,6154,-6154,novice,0,,,4641,452264,6,0
Fri Aug 26 2022 23:27:58 GMT+0200 (CEST),91.162.218.6,48,2,86,2,35,33,-1,,5,22000,8*2.75s,8,2750.00,0,Square,NaN,0,5729,-5729,novice,0,,,4997,452264,6,0
Fri Aug 26 2022 23:27:58 GMT+0200 (CEST),91.162.218.6,49,2,86,2,35,34,-1,,5,22000,8*2.75s,8,2750.00,0,Square,NaN,0,5801,-5801,novice,0,,,4724,452264,7,0
Fri Aug 26 2022 23:27:58 GMT+0200 (CEST),91.162.218.6,50,2,86,2,35,35,-1,,5,22000,8*2.75s,8,2750.00,0,Triangle,NaN,8,3507,-3499,expert,0,,,2105,452264,2,0
Fri Aug 26 2022 23:27:58 GMT+0200 (CEST),91.162.218.6,51,2,86,2,35,36,-1,,5,22000,8*2.75s,8,2750.00,0,Circle,NaN,8,2391,-2383,expert,0,,,1227,452264,2,0
Fri Aug 26 2022 23:27:58 GMT+0200 (CEST),91.162.218.6,52,2,86,2,35,37,-1,,5,22000,8*2.75s,8,2750.00,0,Cross,NaN,0,5023,-5023,novice,0,,,3971,452264,6,0
Fri Aug 26 2022 23:27:58 GMT+0200 (CEST),91.162.218.6,53,2,86,2,35,38,-1,,5,22000,8*2.75s,8,2750.00,0,Hexagon,NaN,0,6049,-6049,novice,0,,,5082,452264,6,0
Fri Aug 26 2022 23:27:58 GMT+0200 (CEST),91.162.218.6,54,2,86,2,35,39,-1,,5,22000,8*2.75s,8,2750.00,0,Triangle,NaN,8,2279,-2271,expert,0,,,1416,452264,2,0
Fri Aug 26 2022 23:27:58 GMT+0200 (CEST),91.162.218.6,55,2,86,2,35,40,-1,,5,22000,8*2.75s,8,2750.00,0,Circle,NaN,8,2300,-2292,expert,0,,,1550,452264,2,0
Fri Aug 26 2022 23:27:58 GMT+0200 (CEST),91.162.218.6,56,2,86,2,35,41,-1,,5,22000,8*2.75s,8,2750.00,0,Triangle,NaN,8,2151,-2143,expert,0,,,1390,452264,2,0
Fri Aug 26 2022 23:27:58 GMT+0200 (CEST),91.162.218.6,57,2,86,2,35,42,-1,,5,22000,8*2.75s,8,2750.00,0,Circle,NaN,8,1649,-1641,expert,0,,,957,452264,2,0
Fri Aug 26 2022 23:27:58 GMT+0200 (CEST),91.162.218.6,58,2,86,2,35,43,-1,,5,22000,8*2.75s,8,2750.00,0,Circle,NaN,8,2089,-2081,expert,0,,,1336,452264,2,0
Fri Aug 26 2022 23:27:58 GMT+0200 (CEST),91.162.218.6,59,2,86,2,35,44,-1,,5,22000,8*2.75s,8,2750.00,0,Cross,NaN,0,5577,-5577,novice,0,,,4378,452264,6,0
